"","Name","Description","Subject","Keyword","Deposit Date","Author","Depositor","Citation","FileName","Downloads","Variables","Observations"
"173","Investigating $f(R)$ gravity and cosmologies","The f (R) theory of gravity is an extended theory of gravity that is based on general relativity in the simplest case of $f(R) = R$. This theory extends such a function of the Ricci scalar into arbitrary functions that are not necessarily linear, i.e. could be of the form $f(R) = \alpha R^{2}$. The action for such a theory would be $S_{EH} = \frac{1}{2k} \int f(R) + L^{m}\; d^{4}x\sqrt{−g}$, where $S_{EH}$ is the Einstein-Hilbert action for our theory, $g$ is the determinant of the metric tensor $g_{\mu \nu}$ and $L^{m}$ is the Lagrangian density for matter. In this paper, we will look at some of the physical implications of such a theory, and the importance of such a theory in cosmology and in understanding the geometric nature of such f (R) theories of gravity. (2021-07-15)","Physics",NA,"2021-07-14","Kalvakota, Vaibhav","Kalvakota, Vaibhav","Kalvakota, Vaibhav, 2021, ""Investigating $f(R)$ gravity and cosmologies"", https://doi.org/10.7910/DVN/VGJKQO, Harvard Dataverse, V1","c(""f_R__gravity_kalvakota.pdf"", ""f_R__gravity_kalvakota.pdf"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"174","Replication Data for: A National Study of Dockless Transportation: Land Use and Demographic Correlates of Trip Hotspots and Mode Shift","This research builds a land use regression model to explain dockless scooter trip generations. We use publicly available scooter trip generation data for Louisville, KY and Minneapolis, MN and publicly available data on land use characteristics. The model shows that scooter trip generations are associated with higher employment densities, higher densities of entertainment land uses (bars and clubs), and in some specifications higher densities of eating establishments and university buildings. We establish that using the regression results to predict out of sample gives predictions that correspond well to observed scooter trip generations in Austin, TX. Because scooter trip data are not available for research in California, we use the Minneapolis model to predict scooter trips as a function of land use characteristics in California census tracts. The results yield a promising screening method that can highlight census tracts with land use characteristics that are potentially supportive of micro-mobility and non-automobile short-trip travel. We recommend that such a screening method can be a first step in more detailed analyses of planning programs or infrastructure that could support non-automobile short-trip travel.","Social Sciences",NA,"2021-01-15","Boarnet, Marlon (University of Southern California) - ORCID: https://orcid.org/0000-0002-0890-347X","Brinkerhoff, Cort","Boarnet, Marlon, 2021, ""Replication Data for: A National Study of Dockless Transportation: Land Use and Demographic Correlates of Trip Hotspots and Mode Shift"", https://doi.org/10.7910/DVN/B2LJSB, Harvard Dataverse, V1, UNF:6:OnqkNQqLxVwYYtP638UY5g== [fileUNF]","c(""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"", ""2020.12.21 Data Description v.1a.tab"")","c(0, 0, 0, 0, 0, 0, 0, NA)","c(4, 2, 13, 18, 4, 22, 22, NA)","c(26, 282, 580, 23190, 8031, 307800, 139944, NA)"
"175","The distance catalog and figures for  ""Improved Measurements of Molecular Cloud Distances Based on Global Search""","145 distance cases and corresponding figures","Astronomy and Astrophysics",NA,"2021-02-26","YAN, QING-ZENG - ORCID: 0000-0003-4586-7751","YAN, QING-ZENG","YAN, QING-ZENG, 2021, ""The distance catalog and figures for ""Improved Measurements of Molecular Cloud Distances Based on Global Search"""", https://doi.org/10.7910/DVN/0J76GM, Harvard Dataverse, V15","c(""harvardDisTable_Q123.fit"", ""harvardDisTable_Q123.fit"", ""harvardDisTable_Q123.fit"")","c(1, 1, NA)","c(NA, NA, NA)","c(NA, NA, NA)"
"176","Replication Data for: Ecological Regression with Partial Identification","NOTE: This is a pre-publication release. (Version 0.1.) This repository includes details for replicating the results in: Wenxin Jiang, Gary King, Allen Schmaltz, and Martin A. Tanner. 2018. ""Ecological Regression with Partial Identification"". (under review) (2018-04-14)","Computer and Information Science; Mathematical Sciences; Social Sciences",NA,"2018-04-14","Jiang, Wenxin (Northwestern University)                                                    King, Gary (Harvard University)                                                    Schmaltz, Allen (Harvard University)                                                    Tanner, Martin A. (Northwestern University)","Schmaltz, Allen","Jiang, Wenxin; King, Gary; Schmaltz, Allen; Tanner, Martin A., 2018, ""Replication Data for: Ecological Regression with Partial Identification"", https://doi.org/10.7910/DVN/8TB7GO, Harvard Dataverse, V3","c(""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"", ""ei_preprocessing.py"")","c(38, 37, 37, 37, 37, 43, 38, 37, 38, 37, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"177","Synthetic Replication Data For AQoL6D Transfer to Utility Algorithms","A series of R model objects derived from synthetic data that can be used for demonstrating a technique to map a range of psychological distress, depression and anxiety measures to AQoL6D (adolescent) health utility. This dataset is provided for demonstration purposes only as it is derived from synthetic data - a corresponding dataset derived from real data will be released in the near future in conjunction with a scientific manuscript. (2020-12-20)","Medicine, Health and Life Sciences","health utility, transfer to utility, simulation, youth mental health","2020-12-20","Matthew Hamilton (Orygen) - ORCID: https://orcid.org/0000-0001-7407-9194","Hamilton, Matthew","Matthew Hamilton, 2020, ""Synthetic Replication Data For AQoL6D Transfer to Utility Algorithms"", https://doi.org/10.7910/DVN/JC6PTV, Harvard Dataverse, V15","c(""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"")","c(0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"178","Molecular dynamics of the P.1 variant of SARS-CoV-2","All molecular dynamics simulations were performed in GROMACS 2019.1 software by Prof. Dr. Jonathas N. Silva. The time interval for each simulation is 50ns. Among the crystallographic structures, we have the antibody-antigen complex containing the P.1 variant (PDB ID: 7NXB), and the respective wild-type structure (PDB ID: 7NX6) In preparing the topology, Na+ and Cl- ions were inserted to neutralize the system at a concentration of 0.15 mol/L. Trajectory files were simulated based on the CHARMM36 force field. We use a cubic solvation box, by the TIP3P water model. The production of trajectories was carried out using the NPT canonical cycle. The Parrinello–Rahman barostat was adopted to keep the pressure constant at 1 atm, while the Berendsen algorithm acted as a thermostat to keep the system temperature at 300 K. (2021-07-14)","Chemistry; Physics","SARS-CoV-2, COVID-19, Molecular dynamics, P.1 variant, GROMACS","2021-07-14","Oliveira, Micael Davi Lima (Federal University of Amazonas) - ORCID: 0000-0002-1832-0542                                                    Silva, Jonathas Nunes da (Federal University of Amazonas)                                                    Oliveira, Kelson Mota Teixeira (Federal University of Amazonas)","Oliveira, Micael D. L.","Oliveira, Micael Davi Lima; Silva, Jonathas Nunes da; Oliveira, Kelson Mota Teixeira, 2021, ""Molecular dynamics of the P.1 variant of SARS-CoV-2"", https://doi.org/10.7910/DVN/Q1DNQ3, Harvard Dataverse, V1","c(""traj_7nx6.gro"", ""traj_7nx6.gro"", ""traj_7nx6.gro"", ""traj_7nx6.gro"", ""traj_7nx6.gro"")","c(0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA)"
"179","ReversePetrogen (RevPet)","This is a two-part MATLAB software package that includes ""ImportPlot"" and ""RevPet"". ImportPlot reads in tagged Excel data, reformats it, and makes geochemical plots. RevPet is a multiphase dry reverse fractional crystallization–mantle melting thermobarometer. RevPet takes imported basaltic data and calculates pressures and temperatures of mantle melting based on their best-fitting corrected primary magma compositions. Download the entire software package (~65 MB) – it is helpfully organized into subfolders (change the ""View Option"" below to ""Tree""). (2020-11-02)","Earth and Environmental Sciences","Mantle Melting Thermobarometry, Reverse Fractional Crystallization","2020-11-02","Krein, Stephanie (Massachusetts Institute of Technology) - ORCID: 0000-0002-3313-7463                                                    Molitor, Zachary (Massachusetts Institute of Technology) - ORCID:                                                    Grove, Timothy L. (Massachusetts Institute of Technology) - ORCID: 0000-0003-0628-1969","Krein, Stephanie","Krein, Stephanie; Molitor, Zachary; Grove, Timothy L., 2021, ""ReversePetrogen (RevPet)"", https://doi.org/10.7910/DVN/VWYCMY, Harvard Dataverse, V1, UNF:6:c5A4PMTDZljggvH5wStC2w== [fileUNF]","c(""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"", ""AAA2_Step1_ImportData.m"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"180","Replication Data for: Hierarchical Oversight and the Value of Public Office: Evidence from Colonial Peru","Replication data for the article ""Hierarchical Oversight and the Value of Public Office: Evidence from Colonial Peru""","Social Sciences","Spanish Empire, Office-Selling, Colonial Peru","2021-06-03","Guardado, Jenny (Georgetown University)","Guardado, Jenny","Guardado, Jenny, 2021, ""Replication Data for: Hierarchical Oversight and the Value of Public Office: Evidence from Colonial Peru"", https://doi.org/10.7910/DVN/18XSG8, Harvard Dataverse, V1, UNF:6:iOiPE5ckqWJNEytmnlU1Cg== [fileUNF]","c(""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"", ""composition.tab"")","c(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(23, 5, 11, 5, 5, 62, NA, NA, NA, NA, NA)","c(444, 65, 33, 65, 65, 444, NA, NA, NA, NA, NA)"
"181","Replication Data for: Digital Tracks: Application of Artificial Intelligence Technologies for Automatic Detection of Perceptions from Social Media. The case of the Saint James Way, with a focus on COVID-19","Replication Data for: Digital Tracks: Application of Artificial Intelligence Technologies for Automatic Detection of Perceptions from Social Media. The case of the Saint James Way, with a focus on COVID-19 (2021-07-14)","Computer and Information Science; Social Sciences",NA,"2021-07-14","Sotelo Docio, Susana (Universidade de Santiago de Compostela)                                                    Benitez-Baleato, Jesus M (Universidade de Santiago de Compostela)","Benitez-Baleato, Suso","Sotelo Docio, Susana; Benitez-Baleato, Jesus M, 2021, ""Replication Data for: Digital Tracks: Application of Artificial Intelligence Technologies for Automatic Detection of Perceptions from Social Media. The case of the Saint James Way, with a focus on COVID-19"", https://doi.org/10.7910/DVN/CUFZKT, Harvard Dataverse, V1, UNF:6:kSqacxvQSW/jo4gM6a6BiA== [fileUNF]","c(""pegadas_final_public_dataset.tab"", ""pegadas_final_public_dataset.tab"")","c(1, NA)","c(4, NA)","c(354655, NA)"
"182","Puff flow rate affects nicotine yield of sub-ohm ENDS","This is the primary data for trials conducted to evaluate the effect of puff flow rate on nicotine yield of a high powered, sub-ohm ENDS. One tab is the summary table for each of the experimental trials, the last tab is the Antoine equation constants used to calculate saturation ratios elsewhere and the mole fraction estimate of various blends of propylene glycol (PG), glycerol (vegetable glycerine, VG) , and nicotine. (2021-07-14)","Medicine, Health and Life Sciences","Nicotine, electronic cigarette, topography, ENDS","2021-07-14","Floyd, Evan (University of Oklahoma - Health Sciences Center)","Floyd, Evan","Floyd, Evan, 2021, ""Puff flow rate affects nicotine yield of sub-ohm ENDS"", https://doi.org/10.7910/DVN/3FLZBW, Harvard Dataverse, V1, UNF:6:91H5fWo6o5SvAYx8PIYufA== [fileUNF]","c(""Flow Rate Affects Nic Yield - shared data-1.tab"", ""Flow Rate Affects Nic Yield - shared data-1.tab"")","c(1, NA)","c(24, NA)","c(93, NA)"
"183","ELSOC-CIT Dataset 2016","En concordancia con la misión de producir evidencia y cumplir con el objetivo de dar libre acceso a ella para el estudio y análisis del conflicto y la cohesión social en Chile, el Centro de Estudios de Conflicto y Cohesión Social (COES) y el Centro de Inteligencia Territorial (CIT), ponen a disposición de la comunidad científica y de toda la sociedad civil las bases de datos ELSOC-CIT. Esta base de datos permite combinar la información del Estudio Longitudinal Social de Chile (ELSOC), y estimaciones e indicadores territoriales y geoespaciales de distinta índole, proveniente de diversas fuentes de información nacional. Con esta base de datos, única en su tipo en Chile y Latinoamérica, es posible abordar temas sociales y territoriales complejos, integrando ambos aspectos en modelos comprensivos de la realidad social chilena. (2021-07-08) (2021-07-09)","Social Sciences",NA,"2021-07-14","Reproducible Research, Centre for Social Conflict and Cohesion Studies COES (Pontificia Universidad Católica de Chile - Universidad de Chile - Universidad Diego Portales - Universidad Adolfo Ibáñez)","Reproducible Research, Centre for Social Conflict and Cohesion Studies COES","Reproducible Research, Centre for Social Conflict and Cohesion Studies COES, 2021, ""ELSOC-CIT Dataset 2016"", https://doi.org/10.7910/DVN/QCS8TD, Harvard Dataverse, V1, UNF:6:0fruEjpS/4fDmBbzA5PDaw== [fileUNF]","c(""Codebook_ELSOC_CIT_Dataset_2016.pdf"", ""Codebook_ELSOC_CIT_Dataset_2016.pdf"", ""Codebook_ELSOC_CIT_Dataset_2016.pdf"")","c(5, 2, NA)","c(246, NA, NA)","c(2984, NA, NA)"
"184","Replication Data for: Computational Linguistics for Political Science: a Reproducible Workflow","Replication data for paper Computational Linguistics for Political Science: a Reproducible Workflow (2021-07-14)","Computer and Information Science; Social Sciences","workflow","2021-07-14","Benitez-Baleato, Suso (Universidade de Santiago de Compostela)                                                    Sotelo Docío, Susana (Universidade de Santiago de Compostela)                                                    Pardo Bello, Alejandro (Universidade de Santiago de Compostela)","Benitez-Baleato, Suso","Benitez-Baleato, Suso; Sotelo Docío, Susana; Pardo Bello, Alejandro, 2021, ""Replication Data for: Computational Linguistics for Political Science: a Reproducible Workflow"", https://doi.org/10.7910/DVN/TT95AW, Harvard Dataverse, V2, UNF:6:j6fhLL/hHjAbmK8lR5ZmqQ== [fileUNF]","c(""chega-bruto_final_public_dataset.tab"", ""chega-bruto_final_public_dataset.tab"", ""chega-bruto_final_public_dataset.tab"", ""chega-bruto_final_public_dataset.tab"", ""chega-bruto_final_public_dataset.tab"")","c(11, 5, 1, 0, NA)","c(2, 5, NA, NA, NA)","c(231612, 4848, NA, NA, NA)"
"185","Java Program - Claims-Based Frailty Index","This Java program calculates CFI for each patient from analytic data files containing information on patient identifiers, ICD-9-CM diagnosis codes (version 32), ICD-10-CM Diagnosis Codes (version 2020), CPT codes, and HCPCS codes. NOTE: Please read ""CFI_JAVA_README.TXT"" before proceeding. Interpretation, validation data, and annotated references are provided in ""Research Background - Claims-Based Frailty Index"". (2021-07-12)","Medicine, Health and Life Sciences","Frailty, Medicare Data","2020-12-01","Coulthard, Christopher (Westat)                                                    Bedell, Douglas (Westat)","Kim, Dae Hyun","Coulthard, Christopher; Bedell, Douglas, 2020, ""Java Program - Claims-Based Frailty Index"", https://doi.org/10.7910/DVN/YOVUSP, Harvard Dataverse, V4","c(""CFI JAVA README.TXT"", ""CFI JAVA README.TXT"", ""CFI JAVA README.TXT"", ""CFI JAVA README.TXT"")","c(0, 0, 1, NA)","c(NA, NA, NA, NA)","c(NA, NA, NA, NA)"
"186","DFP Covid-19 Response Weekly Tracking Poll","This is data from periodic tracking polls conducted in collaboration with Data for Progress to track how Americans evaluated the government's response to the COVID-19 pandemic and economic crisis. The Data for Progress COVID-19 tracking poll was fielded regularly using respondents recruited via Lucid. Each week's survey includes interviews with approximately 800 - 1200 respondents. Post-stratification weights are implemented to make each week’s sample nationally representative of American adults and American registered voters by gender, age, region, education, race, the interaction of education and race, and previous presidential vote.","Social Sciences","public opinion, COVID-19, coronavirus, poll, survey","2020-04-29","Schaffner, Brian (Tufts University)","Schaffner, Brian","Schaffner, Brian, 2020, ""DFP Covid-19 Response Weekly Tracking Poll"", https://doi.org/10.7910/DVN/XJLZIN, Harvard Dataverse, V11, UNF:6:PCCwrGwOgV6BcwGNuZ0SGA== [fileUNF]","c(""Covid_tracker_qx.pdf"", ""Covid_tracker_qx.pdf"", ""Covid_tracker_qx.pdf"")","c(72, 45, NA)","c(220, NA, NA)","c(24727, NA, NA)"
"187","Python Programs - Claims-Based Frailty Index","This Python program calculates CFI for each patient from analytic data files containing information on patient identifiers, ICD-9-CM diagnosis codes (version 32), ICD-10-CM Diagnosis Codes (version 2020), CPT codes, and HCPCS codes. NOTE: When downloading, store ""CFI_ICD9CM_V32.tab"" and ""CFI_ICD10CM_V2020.tab"" as csv files (these files are originally stored as csv files, but Dataverse automatically converts them to tab files). Please read ""Frailty-Index-PYTHON-code-Guide"" before proceeding. Interpretation, validation data, and annotated references are provided in ""Research Background - Claims-Based Frailty Index"". (2021-07-10)","Medicine, Health and Life Sciences","Frailty, Medicare Data","2020-10-02","Bedell, Douglas (Westat)                                                    Tambellini, Vincent (VillageMD)","Kim, Dae Hyun","Bedell, Douglas; Tambellini, Vincent, 2020, ""Python Programs - Claims-Based Frailty Index"", https://doi.org/10.7910/DVN/JSKVTB, Harvard Dataverse, V4, UNF:6:Hm0TGXWduQJqfVaY0T3XJQ== [fileUNF]","c(""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"")","c(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, NA)","c(4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(27621, 6960, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"188","R Program - Claims-Based Frailty Index","This R program calculates CFI for each patient from analytic data files containing information on patient identifiers, ICD-9-CM diagnosis codes (version 32), ICD-10-CM Diagnosis Codes (version 2020), CPT codes, and HCPCS codes. NOTE: When downloading, store ""CFI_ICD9CM_V32.tab"" and ""CFI_ICD10CM_V2020.tab"" as csv files (these files are originally stored as csv files, but Dataverse automatically converts them to tab files). Please read ""Frailty-Index-R-code-Guide"" before proceeding. Interpretation, validation data, and annotated references are provided in ""Research Background - Claims-Based Frailty Index"". (2021-06-17)","Medicine, Health and Life Sciences","Frailty, Medicare Data","2020-12-01","Bedell, Douglas (Westat)","Kim, Dae Hyun","Bedell, Douglas, 2020, ""R Program - Claims-Based Frailty Index"", https://doi.org/10.7910/DVN/4Y3Y23, Harvard Dataverse, V5, UNF:6:Hm0TGXWduQJqfVaY0T3XJQ== [fileUNF]","c(""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"")","c(3, 3, 5, 4, 3, 5, 4, 3, 3, 3, NA)","c(4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(27621, 6960, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"189","Stata Program - Claims-Based Frailty Index","This STATA program calculates CFI for each patient from analytic data files containing information on patient identifiers, ICD-9-CM diagnosis codes (version 32), ICD-10-CM Diagnosis Codes (version 2020), CPT codes, and HCPCS codes. NOTE: When downloading, store ""CFI_ICD9CM_V32.tab"" and ""CFI_ICD10CM_V2020.tab"" as csv files (these files are originally stored as csv files, but Dataverse automatically converts them to tab files). Please read ""Frailty-Index-STATA-code-Guide"" before proceeding. Interpretation, validation data, and annotated references are provided in ""Research Background - Claims-Based Frailty Index"". (2021-07-14)","Medicine, Health and Life Sciences","Frailty, Medicare Data","2021-01-28","Bedell, Douglas (Westat)","Kim, Dae Hyun","Bedell, Douglas, 2021, ""Stata Program - Claims-Based Frailty Index"", https://doi.org/10.7910/DVN/WFDPNH, Harvard Dataverse, V3, UNF:6:Hm0TGXWduQJqfVaY0T3XJQ== [fileUNF]","c(""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"", ""CFI_ICD10CM_V2020.tab"")","c(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, NA)","c(4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(27621, 6960, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"190","Trump Tweets 9.7.2020 to 10.6.2020","These are Trump's tweets from 9.7.2020 to 10.6.2020.","Social Sciences",NA,"2021-07-14","Shaughnessy, Brittany - ORCID: 0000-0002-1070-7785","Shaughnessy, Brittany","Shaughnessy, Brittany, 2021, ""Trump Tweets 9.7.2020 to 10.6.2020"", https://doi.org/10.7910/DVN/MSQZVE, Harvard Dataverse, V1","c(""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"", ""09-07-2020_tweet_1811.txt"")","c(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"191","Trump tweets from 10.7.20 to 11.3.20","These are Trump's tweets from 10.7.20 to 11.3.2020.","Social Sciences",NA,"2021-07-14","Shaughnessy, Brittany - ORCID: 0000-0002-1070-7785","Shaughnessy, Brittany","Shaughnessy, Brittany, 2021, ""Trump tweets from 10.7.20 to 11.3.20"", https://doi.org/10.7910/DVN/GEQCE5, Harvard Dataverse, V1","c(""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"", ""10-07-2020_tweet_1164.txt"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"192","Biden Tweets 9.7.20 to 11.3.20","This contains Biden's tweets from 9.7.20 to 11.3.20.","Social Sciences",NA,"2021-07-14","Shaughnessy, Brittany - ORCID: 0000-0002-1070-7785","Shaughnessy, Brittany","Shaughnessy, Brittany, 2021, ""Biden Tweets 9.7.20 to 11.3.20"", https://doi.org/10.7910/DVN/F3YONN, Harvard Dataverse, V1","c(""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"", ""09-07-2020_tweet_828.txt"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"193","Replication Data for: ""Activists Against Autocrats: TSMO Networks and Democratic Diffusion.""","This dataset contains all necessary data files to replicate the analysis in ""Activists Against Autocrats: TSMO Networks and Democratic Diffusion."" (2021-05-04)","Social Sciences","TSMOs, democracy, protest, nonviolent action","2021-05-04","Pinckney, Jonathan (United States Institute of Peace) - ORCID:                                                    Chin, John (Carnegie Mellon University)","Pinckney, Jonathan","Pinckney, Jonathan; Chin, John, 2021, ""Replication Data for: ""Activists Against Autocrats: TSMO Networks and Democratic Diffusion."""", https://doi.org/10.7910/DVN/FAIRXQ, Harvard Dataverse, V2, UNF:6:x2lU1wTC7pTj2jEUye8b/A== [fileUNF]","c(""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"", ""2018-9-13_TSMOD_ver3 (no miss v.115).tab"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(272, 90, 303, 1, NA, NA, NA, NA, NA, NA, NA)","c(20583, 10582, 8982, 217, NA, NA, NA, NA, NA, NA, NA)"
"194","Replication Data for: Competence versus Priorities: Negative Electoral Responses to Education Quality in Brazil","Replication package for ""Competence versus Priorities: Negative Electoral Responses to Education Quality in Brazil"" (2020-07-19)","Social Sciences","education, accountability, brazil","2020-06-29","Hidalgo, F. Daniel (MIT) - ORCID: 0000-0003-0237-5060                                                    Boas, Taylor (Boston University) - ORCID: 0000-0003-3262-1437                                                    Toral, Guillermo (Vanderbilt University) 0000-0001-9565-3175","Hidalgo, Fernando","Hidalgo, F. Daniel; Boas, Taylor; Toral, Guillermo, 2021, ""Replication Data for: Competence versus Priorities: Negative Electoral Responses to Education Quality in Brazil"", https://doi.org/10.7910/DVN/YILXB4, Harvard Dataverse, V1, UNF:6:juWjlrSvMaHWRLm9ruiPLg== [fileUNF]","c(""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"", ""age_muni_18plus_2010.xlsx"")","c(2, 2, 2, 2, 2, 4, 2, 2, 2, 2, NA)","c(63, 67, 4, 16, 18, NA, NA, NA, NA, NA, NA)","c(2577, 3193, 47, 3200, 3193, NA, NA, NA, NA, NA, NA)"
