"","Tags","Public Access Level","Rights","Program Contact Name","Program Contact Email","Frequency","Last Updated","Created","Followers","Organization","Social"
"94","california state co...                        city                        raw data","Public","No restrictions on public use","Matthew","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:36 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"95","california state co...                        raw data                        special districts","Public","No restrictions on public use","Matthew","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:36 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"96","age group                        calendar year                        california departme...                        continuity of care                        county                        cy 2013                        cy 2014                        cy 2015                        cy 2016                        cy 2017                        cy 2018                        cy 2019                        dental measures                        dhcs                        statewide                        usual source                        utilization                        utilization 1 year                        utilization 2 years                        utilizations 3 years","Public","No restrictions on public use","Medi-Cal Dental Services Division / Research Analytics Unit","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"97","california state co...                        raw data                        retirement","Public","No restrictions on public use","Raymond Tse","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:36 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"98","california state co...","Public","No restrictions on public use","Raymond Tse","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:35 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"99","california state co...","Public","No restrictions on public use","Matthew","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:36 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"100","california state co...","Public","No restrictions on public use","Raymond Tse","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:35 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"101","age group                        calendar year                        california departme...                        continuity of care                        cy 2013                        cy 2016                        cy 2017                        cy 2018                        cy 2019                        cy2014                        cy2015                        dental measures                        dhcs                        statewide                        usual source                        utilization                        utilization 1 year                        utilization 2 years                        utilization 3 years","Public","No restrictions on public use","Medi-Cal Dental Services Division / Research Analytics Unit","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"102","adv                        adv rates                        age group                        annual dental visits                        calendar year                        california departme...                        county                        cy 2013                        cy 2015                        cy 2016                        cy 2017                        cy 2018                        cy 2019                        cy2014                        dental                        dental exams                        dental measures                        dhcs                        eligibility                        exams                        preventative                        prevention for caries                        resto                        restorative                        sealants                        statewide                        three plus months elig                        treatment for caries                        utilization","Public","No restrictions on public use","Medi-Cal Dental Services Division / Research Analytics Unit","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"103","adv                        adv rates                        age group                        annual dental visits                        calendar year                        california departme...                        county                        cy 2013                        cy 2014                        cy 2015                        cy 2016                        cy 2017                        cy 2018                        cy 2019                        dental                        dental exams                        dental measures                        dhcs                        eligibility                        ethnicity group                        exams                        oral health evaluat...                        preventative                        prevention for caries                        resto                        restorative                        sealants                        statewide                        three plus months elig                        treatment for caries                        utilization","Public","No restrictions on public use","Medi-Cal Dental Services Division / Research Analytics Unit","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:07 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"104","adv                        adv rates                        age group                        annual dental visits                        calendar year                        california departme...                        continuity of care                        cy 2013                        cy 2014                        cy 2015                        cy 2016                        cy 2017                        cy 2018                        cy 2019                        dental                        dental exams                        dental measures                        dhcs                        eligibility                        exams                        preventative                        resto                        restorative                        sealants                        statewide                        three plus months elig                        usual source                        utilization                        utilization 1 year                        utilization 2 years                        utlization 3 years ...","Public","No restrictions on public use","Medi-Cal Dental Services Division / Research Analytics Unit","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:08 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"105","adv                        adv rates                        age group                        annual dental visits                        calendar year                        california departme...                        county                        cy 2013                        cy 2014                        cy 2015                        cy 2016                        cy 2017                        cy 2018                        cy 2019                        dental                        dental exams                        dental measures                        dhcs                        eligibility                        ethnicity                        ethnicity group                        exams                        oral health evaluat...                        prevention of caries                        preventive                        resto                        restorative                        sealants                        statewide                        three month eligiblity                        three plus months elig                        treatment for caries                        utilization","Public","No restrictions on public use","Medi-Cal Dental Services Division / Research Analytics Unit","[email protected]","Annual","June 27, 2021, 16:00 (UTC)","August 12, 2019, 20:07 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"106","california state co...                        raw                        retirement","Public","No restrictions on public use","Matthew","[email protected]","Irregular","June 27, 2021, 03:00 (UTC)","August 22, 2019, 16:36 (UTC)","0","California State Controller's Office","Twitter, Facebook, Linkedin"
"107","california ocean pr...                        cordell bank                        greater farallones ...                        microplastics                        monterey bay                        opc                        san francicso bay                        san francisco bay                        san pablo bay                        sfei                        suisun bay","Public","No restrictions on public use","Adam Wong","[email protected]","Irregular","June 22, 2021, 01:00 (UTC)","September 29, 2020, 02:00 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"108","Financial Assistance                        Municipal Residenti...                        Rates and Finance                        Wastewater Rates                        Water Boards                        Water Financing                        Water Rates","Public","Use of this data is subject to the CA.gov Conditions of Use and any copyright and proprietary notices incorporated in or accompanying the individual files","Division of Financial Assistance State Water Boards","[email protected]","Semiannual","July 16, 2020, 23:26 (UTC)","July 16, 2020, 22:34 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"109","aquatic ecosystems                        calanoids                        california departme...                        cladoceran                        communities                        copepods                        cyclopoid                        ecology                        electrical conducti...                        estuaries                        floodplain                        food webs                        freshwater                        interagency ecologi...                        long term                        lower trophic monit...                        ph                        rivers                        sacramento-san joaq...                        san francisco estuary                        seasonality                        surveys                        turbidity                        water quality                        water temperature                        weather                        yolo bypass                        yolo bypass fish mo...                        zooplankton","Public","No restrictions on public use","Brian Schreier","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","April 29, 2020, 09:27 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"110","abundance                        aquatic ecosystems                        beach seine                        california departme...                        ecology                        endangered species                        estuaries                        fishes                        floodplain                        fyke                        interagency ecologi...                        invasive species                        rivers                        screw trap                        temperature                        tidal slough                        turbidity                        water quality                        yolo bypass","Public","No restrictions on public use","Brian Schreier","[email protected]","Annual","June 23, 2021, 04:01 (UTC)","January 16, 2019, 22:56 (UTC)","1","California Department of Water Resources","Twitter, Facebook, Linkedin"
"111","aem                        airborne electromag...                        california departme...                        geophysics","Public","No restrictions on public use","Ben Brezing","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","February 10, 2021, 09:00 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"112","beds                        births                        california office o...                        capacity                        capital                        emergency room use                        equipment                        er                        patients                        severity","Public","No restrictions on public use","Accounting and Reporting Systems Section","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"113","SWRCB                        Water Supply                        basin                        domestic                        geotracker                        groundwater                        priority                        water                        well","Public","No Restrictions on Public Use","Scott Seyfried","[email protected]","Quarterly","June 7, 2021, 20:00 (UTC)","August 10, 2019, 03:59 (UTC)","3","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"114","age                        california departme...                        citizenship                        demographics                        education                        ethnicity                        hospital                        language spoken at ...                        level of care                        marital status                        patient counts by h...                        region                        sex","Public","No restrictions on public use","DSH Data Management Office","[email protected]","Annual","June 28, 2021, 00:00 (UTC)","August 14, 2019, 15:08 (UTC)","0","California Department of State Hospitals","Twitter, Facebook, Linkedin"
"115","1992                        1993                        1994                        1995                        1996                        1997                        1998                        1999                        2000                        2001                        2002                        2003                        2004                        2005                        2006                        2007                        2008                        2009                        2010                        2011                        2012                        baseline                        biota                        california                        california ocean pr...                        commercial fishing                        commercial fishing ...                        cpfv                        ecological data                        environmental                        human use data                        maps                        marine protected area                        monitoring                        mpa                        ocean recreation                        oceans                        recreational fishing                        south coast","Public","No restrictions on public use","Kristen Sheeran","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"116","2014                        2015                        baseline                        biota                        california                        california ocean pr...                        deep                        ecological data                        environmental                        marine protected area                        mid-depth                        monitoring                        mpa                        north coast                        oceans                        remotely operated v...                        rov                        subtidal ecosystem","Public","No restrictions on public use","Andy Lauerman","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"117","1992                        1993                        1994                        1995                        1996                        1997                        1998                        1999                        2000                        2001                        2002                        2003                        2004                        2005                        2006                        2007                        2008                        2009                        2010                        2011                        2012                        2013                        2014                        baseline                        biota                        california                        california ocean pr...                        commercial fishing                        consumptive uses                        ecological data                        environmental                        fisheries                        human uses data                        maps                        marine protected area                        monitoring                        mpa                        north coast                        oceans                        recreational fishing                        socioeconomic","Public","No restrictions on public use","Steven Hackett","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"118","CEDEN                        physical habitat                        water","Public","No Restrictions on Public Use","California Environmental Data Exchange Network (CEDEN)","[email protected]","Monthly","June 3, 2021, 04:59 (UTC)","August 10, 2019, 03:26 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"119","2014                        2015                        baseline                        beaches                        biota                        california                        california ocean pr...                        ecological data                        environmental                        marine protected area                        monitoring                        mpa                        north coast                        oceans                        surf zones","Public","No restrictions on public use","Karina Nielsen","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"120","age                        california-departme...                        demographics                        older adults                        planning and servic...                        population 60                        psa","Public","No restrictions on public use","California Department of Aging","[email protected]","Annual","June 25, 2021, 00:00 (UTC)","December 13, 2018, 19:42 (UTC)","0","California Department of Aging","Twitter, Facebook, Linkedin"
"121","ambulatory surgery                        as                        asc                        california office o...                        cpt-4                        current procedural ...                        diagnosis code                        external cause                        frequencies                        hospital                        icd-10                        icd-9                        injury                        international class...                        morbidity                        office of statewide...                        oshpd                        procedure code","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:37 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"122","california office o...                        cpt-4                        current procedural ...                        diagnosis code                        ed                        emergency department                        emergency room                        external cause                        hospital                        icd-10                        icd-9                        injury                        international class...                        morbidity                        office of statewide...                        oshpd                        procedure code","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"123","agency for healthca...                        california departme...                        central venous cath...                        clabsi                        critical care                        cross infection                        delivery of health ...                        epidemiology                        general care                        hai                        hospital infections                        hospitals                        infection controls                        long-term care                        neonatal critical care                        nosocomial infections                        patient care areas                        surveillance","Public","No restrictions on public use","California Dept of Public Health, Center for Health Care Quality/Healthcare-Associated Infections Program/Epidemiology Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"124","board of state and ...                        bscc                        coronavirus                        covid                        covid-19                        covid19                        facility                        hall                        juvenile                        juvenile facility                        juvenile hall                        local detention                        local juvenile dete...                        outcome                        testing                        youth","Public","See resources provided at http://www.bscc.ca.gov/covid-19-data-dashboard-landing-page/. Particularly data caveats provided as part of the data dashboard (https://public.tableau.com/profile/kstevens#!/vizhome/BSCCCOVID-19inDetentionFacilitiesDashboard/Instructions).","BSCC Research Unit","[email protected]","Weekly","June 25, 2021, 23:02 (UTC)","September 11, 2020, 19:22 (UTC)","0","California Board of State and Community Corrections","Twitter, Facebook, Linkedin"
"125","Adult                        Adult Detention                        Adult Facility                        BSCC                        Board of State and ...                        COVID                        COVID-19                        COVID19                        Coronavirus                        Detention                        Incarcerated                        Inmate                        Jail                        Local Detention                        Local Detention Fac...                        Outcomes                        Testing                        adult                        adult detention                        adult facility                        board of state and ...                        bscc                        covid                        covid-19                        covid19                        incarcerated                        inmate                        jail                        local detention                        local detention fac...                        outcomes                        testing","Public","See resources provided at http://www.bscc.ca.gov/covid-19-data-dashboard-landing-page/. Particularly data caveats provided as part of the data dashboard (https://public.tableau.com/profile/kstevens#!/vizhome/BSCCCOVID-19inDetentionFacilitiesDashboard/Instructions).","BSCC Research Unit","[email protected]","Weekly","June 25, 2021, 23:00 (UTC)","September 11, 2020, 19:16 (UTC)","0","California Board of State and Community Corrections","Twitter, Facebook, Linkedin"
"126","2011                        2012                        algae                        baseline                        biota                        california                        california ocean pr...                        citizen science                        ecological data                        environmental                        fishes                        invertebrates                        kelp forest                        marine protected area                        monitoring                        mpa                        oceans                        rocky reef                        south coast","Public","No restrictions on public use","Jan Freiwald","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"127","california office o...                        diagnosis code                        external cause                        hospital                        icd-10                        icd-9                        injury                        inpatient                        international class...                        morbidity                        office of statewide...                        oshpd                        patient discharge data                        pdd                        procedure code","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"128","alcohol                        alcohol drinking                        alcohol outlets                        alcoholism                        california departme...                        hci                        healthy community i...                        ohe                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"129","algae                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        fishes                        invertebrates                        kelp forest                        marine protected area                        monitoring                        mpa                        north coast                        oceans                        rocky reef","Public","No restrictions on public use","Jan Freiwald","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"130","2014                        2015                        baseline                        biota                        california                        california ocean pr...                        collaborative fishe...                        ecological data                        environmental                        fishes                        invertebrates                        kelp forests                        marine protected area                        monitoring                        mpa                        nearshore rocky reefs                        north coast                        oceans","Public","No restrictions on public use","Sean Craig","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"131","california departme...                        groundwater                        idc                        iwfm                        numerical model                        water demand","Public","No restrictions on public use","Emin Can Dogrul","[email protected]","Irregular","June 23, 2021, 04:00 (UTC)","January 16, 2019, 22:56 (UTC)","0","California Department of Water Resources","Twitter, Facebook, Linkedin"
"132","cah                        california departme...                        ccrc                        chcq                        clinic locations                        clinics                        continuing care ret...                        critical access hos...                        health facilities                        healthcare facilities                        healthcare locations                        hospital locations                        hospitals                        nursing home locations                        nursing homes                        skilled nursing fac...                        snf                        special treatment p...                        stp                        subacute","Public","No restrictions on public use","Center for Health Care Quality","[email protected]","Monthly","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"133","age group                        california office o...                        discharge disposition                        ed                        ed admit                        ed pivot                        ed visit                        emergency department                        emergency room                        er                        expected payer                        gender                        hospital                        office of statewide...                        oshpd                        preferred language                        principal cause of ...                        principal cause of ...                        principal diagnosis...                        race group                        sex","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"134","asthma                        california                        california office o...                        complications                        diabetes                        early intervention                        gastroenteritis                        healthcare information                        hospitalization                        low birth weight                        office of statewide...                        oshpd                        pdi                        pediatric quality i...                        prevention                        primary care                        ruptured appendix                        urinary tract infec...                        uti","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:40 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"135","california office o...                        cost transparency                        prescription drug                        price increase                        sb17                        wac","Public","No restrictions on public use","Accounting and Reporting Systems Section, Information Services Division","[email protected]","Monthly","June 28, 2021, 07:00 (UTC)","September 28, 2019, 09:02 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"136","age group                        ambulatory surgery                        as                        as encounter                        as pivot                        asc                        california office o...                        discharge disposition                        expected payer                        free-standing clinic                        gender                        hospital                        office of statewide...                        oshpd                        outpatient surgery                        preferred language                        principal cause of ...                        principal cause of ...                        principal diagnosis...                        principal procedure...                        procedure                        race group                        sex","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:37 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"137","admission source                        admission type                        age group                        california office o...                        discharge disposition                        discharges                        expected payer                        gender                        hospital                        inpatient                        ip pivot                        length of stay                        office of statewide...                        oshpd                        patient discharge data                        pdd                        pdd pivot                        principal cause of ...                        principal cause of ...                        principal diagnosis...                        principal procedure...                        race group                        sex                        type of care","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:38 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"138","Drinking Water                        Impaired Waters                        Surface Water                        water                        watershed","Public","No Restrictions on Public Use","Andrew.Hill","[email protected]","Irregular","October 23, 2019, 18:10 (UTC)","August 10, 2019, 03:59 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"139","2014                        2015                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        marine protected area                        monitoring                        mpa                        north coast                        oceans                        seabirds","Public","No restrictions on public use","Richard Golightly","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"140","bacterial                        california departme...                        cdi                        clostridium difficile                        cross infection                        epidemiology                        hai                        healthcare                        healthcare acquired...                        hospital                        nosocomial infections                        surveillance","Public","No restrictions on public use","Center for Health Care Quality/Healthcare-Associated Infections Program/Epidemiology Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"141","access to parks                        california departme...                        hci                        healthy community i...                        physical activity                        social determinants...","Public","No restrictions on public use","CDPH Office of Health Equity, Health Research and Statistics Unit","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"142","california departme...                        clinic locations                        clinics                        health facilities                        healthcare facilities                        healthcare locations                        hospital locations                        hospitals                        nursing home locations                        nursing homes                        skilled nursing fac...","Public","No restrictions on public use","Center for Health Care Quality","[email protected]","Monthly","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"143","2011                        2012                        algae                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        fishes                        habitat                        invertebrates                        kelp forests                        marine protected area                        monitoring                        mpa                        oceans                        rocky reef                        south coast","Public","No restrictions on public use","Daniel Pondella","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"144","antibiotic resistance                        antimicrobial resis...                        bacterial infections                        california departme...                        community hospitals                        cross infection                        delivery of health ...                        epidemiology                        healthcare                        hospital infections                        infection control                        methicillin                        microbial antibioti...                        microbial drug resi...                        mrsa                        multi-drug resistance                        multiple drug resis...                        nosocomial infections                        staphylococcus aureus                        surveillance","Public","No restrictions on public use","Center for Health Care Quality/Healthcare-Associated Infections Program/Epidemiology Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"145","california departme...                        clinic locations                        clinics                        health facilities                        healthcare facilities                        healthcare locations                        hospital locations                        hospitals                        nursing home locations                        nursing homes                        skilled nursing fac...","Public","No restrictions on public use","Center for Health Care Quality","[email protected]","Monthly","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"146","baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        fish                        marine protected area                        monitoring                        motile invertabrate                        mpa                        mussel bed                        mussel plot                        north coast                        oceans                        phyllospadix                        postelsia                        rocky intertidal                        sea star","Public","No restrictions on public use","Peter Raimondi","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"147","abdominal                        aortic aneurysm                        appendicitis                        arthroplasty                        artificial                        bile ducts and extr...                        bone                        california departme...                        cardiac surgery                        cesarean                        cholecystectomy                        colectomy                        colorectal surgery                        community hospitals                        coronary artery bypass                        coronary bypass graft                        digestive system su...                        fractures                        gallbladder                        gastrectomy                        hai                        healthcare                        heart transplant                        hip prothesis                        hip replacement                        hospitals                        hysterectomy                        hysterectomy abdominal                        hysterectomy vaginal                        hysteroscopy                        internal mammary-co...                        kidney                        kidney transplantation                        knee prothesis                        laminectomy                        laparotomy                        liver transplantation                        nosocomial infections                        open reduction of f...                        operative procedures                        ovarian                        ovarian surgery                        ovary                        pacemaker                        pancreatic                        rectal neoplasms                        rectal surgery                        small bowel surgery                        spinal fusion                        spine                        splenectomy                        ssi                        surgical                        surgical procedure                        surgical site infec...                        surveillance                        thoracic surgery","Public","No restrictions on public use","Center for Health Care Quality/Healthcare-Associated Infections Program/Epidemiology Unit","[email protected]","Annual","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"148","Assessment                        Benthic                        Bioaccumulation                        Bioassessment                        Bivalves                        CEDEN                        Containment                        Organisms                        Pollutant                        Sediment                        Surface Water                        Taxonomy                        Tissue                        Water Quality                        fish","Public","No Restrictions on Public Use","California Environmental Data Exchange Network (CEDEN)","[email protected]","Monthly","June 3, 2021, 17:28 (UTC)","August 10, 2019, 04:35 (UTC)","0","California State Water Resources Control Board","Twitter, Facebook, Linkedin"
"149","california departme...                        demographics                        dhcs                        encounter                        enrollment                        grievances                        hedis                        provider ratio                        state fair hearing                        utilization","Public","No restrictions on public use","Managed Care Quality and Monitoring Division / Program Analysis Unit","[email protected]","Quarterly","June 27, 2021, 16:00 (UTC)","May 28, 2020, 07:00 (UTC)","0","California Department of Health Care Services","Twitter, Facebook, Linkedin"
"150","algae                        baseline                        biota                        california                        california ocean pr...                        ecological data                        environmental                        marine protected area                        monitoring                        mpa                        oceans                        sandy beaches                        south coast","Public","No restrictions on public use","Jenifer Dugan","[email protected]","Annual","June 22, 2021, 01:00 (UTC)","January 16, 2019, 22:48 (UTC)","0","California Ocean Protection Council","Twitter, Facebook, Linkedin"
"151","amputation                        angina                        asthma                        bronchitis                        california                        california office o...                        chest pain                        chf                        complications                        congestive heart fa...                        copd                        dehydration                        diabetes                        early intervention                        emphysema                        healthcare information                        heart failure                        high blood pressure                        hospitalization                        hypertension                        lets get healthy ca...                        lghc                        office of statewide...                        oshpd                        pneumonia                        pqi                        prevention                        prevention quality ...                        primary care                        ruptured appendix                        urinary tract infec...                        uti","Public","No restrictions on public use","Office of Statewide Health Planning and Development, Healthcare Analytics Branch, Administrative Data Group","[email protected]","Annual","June 28, 2021, 07:00 (UTC)","December 13, 2018, 22:40 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"152","california departme...                        hci                        healthy community i...                        labor force                        social determinants...                        unemployment","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]gov","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"153","california departme...                        hci                        healthy community i...                        living wage                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"154","access to high qual...                        california departme...                        hci                        healthy community i...                        public transportation                        public transportati...                        social determinants...                        walkable public tra...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:24 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"155","california departme...                        hci                        healthy community i...                        housing cost burden                        social determinants...","Public","No restrictions on public use","Office of Health Equity, Healthy Places Team","[email protected]","Irregular","June 27, 2021, 17:01 (UTC)","August 12, 2019, 21:23 (UTC)","2","California Department of Public Health","Twitter, Facebook, Linkedin"
"156","california office o...                        ctrx                        prescription drugs                        sb 17                        sb17","Public","No restrictions on public use","Cost Transparency Rx","[email protected]","Monthly","June 28, 2021, 07:00 (UTC)","April 12, 2019, 08:02 (UTC)","0","California Office of Statewide Health Planning & Development","Twitter, Facebook, Linkedin"
"157","adenovirus                        california departme...                        coronavirus                        enterovirus                        flu                        flu season                        hmpv                        human metapneumovirus                        ilinet                        influenza                        influenza a subtype                        influenza b lineage...                        influenza season                        influenza type                        influenza-like illness                        laboratory surveill...                        parainfluenza virus                        respiratory syncyti...                        rhinovirus                        rsv                        vpd","Public","No restrictions on public use","California Department of Public Health/Center for Infectious Disease/Division of Communicable Disease Control/Immunization Branch/Vaccine Preventable Diseases Epidemiology Section","[email protected]","Annual","June 27, 2021, 17:00 (UTC)","February 5, 2020, 06:02 (UTC)","2","California Department of Public Health","Twitter, Facebook, Linkedin"
"158","birth place                        birthplace                        births                        california departme...                        cdph                        chsi                        ethnicity                        live births                        public health                        race                        vital statistics","Public","No restrictions on public use","California Department of Public Health, Center for Health Statistics and Informatics, Vital Statistics Branch","[email protected]","Monthly","June 27, 2021, 17:00 (UTC)","June 17, 2020, 06:00 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
"159","adolescent births                        birth                        birth place                        california departme...                        cdph                        chsi                        ethnicity                        live births                        public health                        race                        vital statistics","Public","No restrictions on public use","California Department of Public Health, Center for Health Statistics and Informatics, Vital Statistics Branch","[email protected]","Monthly","June 27, 2021, 17:01 (UTC)","June 17, 2020, 06:00 (UTC)","0","California Department of Public Health","Twitter, Facebook, Linkedin"
